SITE_NO,DATE_TIME_HEURE,FLAG_MARQUEUR,VALUE_VALEUR,SDL_LDE,MDL_LDM,VMV_CODE,UNIT_UNITÉ,VARIABLE,VARIABLE_FR,STATUS_STATUT,SAMPLE_ID_ÉCHANTILLON
"AL11AA0003","2011-03-22 15:00","","35.03","","","10650","MG/L","HARDNESS NON-CARBONATED (CALCD.)","DURETÉ NON-CARBONATÉE (CALC.)","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","201.03","","","10602","MG/L","HARDNESS TOTAL (CALCD.) CACO3","DURETÉ TOTALE (CALC.) CACO3","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","0","","","8501","MG/L","HYDROXIDE (CALCD.)","HYDROXYDE (CALC.)","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","25.6","0.01","","12102","MG/L","MAGNESIUM DISSOLVED","MAGNÉSIUM DISSOUS","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","1.92","0.01","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","0.059","0.002","","15265","MG/L","ORTHOPHOSPHORUS DISSOLVED","ORTHOPHOSPHORE DISSOUS","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","12.83","","","8102","MG/L","OXYGEN DISSOLVED","OXYGÈNE DISSOUS","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","8.32","","","109026","PH","PH (FIELD)","PH (TERRAIN)","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","8.05","","","10301","PH","PH","PH","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","0.14","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","0.095","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","0.235","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","8.36","0.01","","100499","MG/L","POTASSIUM FILTERED","POTASSIUM FILTRÉ","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","-0.383","","","210","PH","SATURATION INDEX (CALCD.)","INDICE DE SATURATION (CALC.)","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","8.64","0.02","","14108","MG/L","SIO2","SIO2","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","2.31","","","11201","REL UNIT","SODIUM ADSORPTION RATIO (CALCD.)","RATIO ADSORPTION SODIUM (CALC.)","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","75.2","0.01","","100500","MG/L","SODIUM FILTERED","SODIUM FILTRÉ","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","43.604","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","731.","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","8.817","","","211","PH","STABILITY INDEX (CALCD.)","INDICE DE STABILITÉ (CLAC.)","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","200.","0.01","","16309","MG/L","SULPHATE DISSOLVED","SULFATES DISSOUS","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","-0.01","","","109028","DEG C","TEMPERATURE WATER (FIELD)","TEMPÉRATURE DE L'EAU (TERRAIN)","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","466.874","","","202","MG/L","TOTAL DISSOLVED SOLIDS (FILTERABLE RESIDUE) (CALCD.)","SOLIDES DISSOUS TOTAUX (RÉSIDUS FILTRABLES) (CALC.)","P","2010PN290242"
"AL11AA0003","2011-03-22 15:00","","101","0.01","","110001","NTU","TURBIDITY (FIELD)","TURBIDITÉ (TERRAIN)","P","2010PN290242"
"AL11AA0003","2011-04-12 10:00","","3.1","0.1","","10151","MG/L","ALKALINITY PHENOLPHTHALEIN CACO3","ALCALINITÉ PHÉNOLPHTALÉINE CACO3","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","258.","0.1","","10111","MG/L","ALKALINITY TOTAL CACO3","ALCALINITÉ TOTALE CACO3","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","0.024","0.005","","7540","MG/L","AMMONIA DISSOLVED","AZOTE AMMONIACAL DISSOUS","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","0.001","","","7570","MG/L","AMMONIA UN-IONIZED (CALCD.)","AZOTE AMMONIACAL NON IONISÉ (CALC.)","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","306.944","","","6201","MG/L","BICARBONATE (CALCD.)","BICARBONATE (CALC.)","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","56.3","0.05","","20103","MG/L","CALCIUM DISSOLVED","CALCIUM DISSOUS","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","2.129","","","6401","MG/L","CARBON DIOXIDE FREE (CALCD.)","DIOXYDE DE CARBONE LIBRE (CALC.)","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","11.2","0.1","","6104","MG/L","CARBON DISSOLVED ORGANIC","CARBONE ORGANIQUE DISSOUS","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","4.92","0.005","","6901","MG/L","CARBON PARTICULATE ORGANIC","CARBONE ORGANIQUE PARTICULAIRE","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","16.12","","","6002","MG/L","CARBON TOTAL ORGANIC (CALCD.)","CARBONE ORGANIQUE TOTAL (CALC.)","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","3.72","","","6301","MG/L","CARBONATE (CALCD.)","CARBONATE (CALC.)","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","9.95","0.01","","108311","MG/L","CHLORIDE DISSOLVED","CHLORURES DISSOUS","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","1059","1","","109027","µS/CM","CONDUCTANCE (FIELD)","CONDUCTANCE (TERRAIN)","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","0.444","0.005","","7110","MG/L","DISSOLVED NITRITE/NITRATE","NITRITES/NITRATES DISSOUS","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","<","10","1","","102622","NO/100ML","ESCHERICHIA COLI","ESCHERICHIA COLI","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","<","10","","","36012","NO/100ML","FECAL COLIFORMS","COLIFORMES FÉCAUX","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","0.16","0.01","","108310","MG/L","FLUORIDE DISSOLVED","FLUORURE DISSOUS","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","47.261","","","10650","MG/L","HARDNESS NON-CARBONATED (CALCD.)","DURETÉ NON-CARBONATÉE (CALC.)","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","305.261","","","10602","MG/L","HARDNESS TOTAL (CALCD.) CACO3","DURETÉ TOTALE (CALC.) CACO3","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","0","","","8501","MG/L","HYDROXIDE (CALCD.)","HYDROXYDE (CALC.)","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","40.0","0.01","","12102","MG/L","MAGNESIUM DISSOLVED","MAGNÉSIUM DISSOUS","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","0.679","0.02","","7901","MG/L","NITROGEN PARTICULATE","AZOTE PARTICULAIRE","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","1.789","","","7603","MG/L","NITROGEN TOTAL (CALCD.)","AZOTE TOTAL (CALC.)","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","1.11","0.01","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","0.016","0.002","","15265","MG/L","ORTHOPHOSPHORUS DISSOLVED","ORTHOPHOSPHORE DISSOUS","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","11.54","","","8102","MG/L","OXYGEN DISSOLVED","OXYGÈNE DISSOUS","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","8.65","","","109026","PH","PH (FIELD)","PH (TERRAIN)","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","8.36","","","10301","PH","PH","PH","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","0.258","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","0.041","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","0.299","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","6.74","0.01","","100499","MG/L","POTASSIUM FILTERED","POTASSIUM FILTRÉ","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","286.","10","","10501","MG/L","RESIDUE FIXED NONFILTERABLE","RÉSIDUS FIXES NON-FILTRABLES","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","328.","10","","10401","MG/L","RESIDUE NONFILTERABLE","RÉSIDUS NON-FILTRABLES","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","0.458","","","210","PH","SATURATION INDEX (CALCD.)","INDICE DE SATURATION (CALC.)","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","10.1","0.02","","14108","MG/L","SIO2","SIO2","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","2.86","","","11201","REL UNIT","SODIUM ADSORPTION RATIO (CALCD.)","RATIO ADSORPTION SODIUM (CALC.)","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","115.","0.01","","100500","MG/L","SODIUM FILTERED","SODIUM FILTRÉ","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","44.37","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","1020","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","7.444","","","211","PH","STABILITY INDEX (CALCD.)","INDICE DE STABILITÉ (CLAC.)","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","274.","0.01","","108312","MG/L","SULPHATE DISSOLVED","SULFATES DISSOUS","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","5.22","","","109028","DEG C","TEMPERATURE WATER (FIELD)","TEMPÉRATURE DE L'EAU (TERRAIN)","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","669.017","","","202","MG/L","TOTAL DISSOLVED SOLIDS (FILTERABLE RESIDUE) (CALCD.)","SOLIDES DISSOUS TOTAUX (RÉSIDUS FILTRABLES) (CALC.)","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","210","0.01","","110001","NTU","TURBIDITY (FIELD)","TURBIDITÉ (TERRAIN)","P","2011PN290002"
"AL11AA0003","2011-04-12 10:00","","140.","","","2081","NTU","TURBIDITY","TURBIDITÉ","P","2011PN290002"
"AL11AA0003","2011-05-03 08:00","","5.5","0.1","","10151","MG/L","ALKALINITY PHENOLPHTHALEIN CACO3","ALCALINITÉ PHÉNOLPHTALÉINE CACO3","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","261.","0.1","","10111","MG/L","ALKALINITY TOTAL CACO3","ALCALINITÉ TOTALE CACO3","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","0.022","0.005","","7540","MG/L","AMMONIA DISSOLVED","AZOTE AMMONIACAL DISSOUS","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","0.001","","","7570","MG/L","AMMONIA UN-IONIZED (CALCD.)","AZOTE AMMONIACAL NON IONISÉ (CALC.)","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","304.75","","","6201","MG/L","BICARBONATE (CALCD.)","BICARBONATE (CALC.)","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","51.9","0.05","","20103","MG/L","CALCIUM DISSOLVED","CALCIUM DISSOUS","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","1.782","","","6401","MG/L","CARBON DIOXIDE FREE (CALCD.)","DIOXYDE DE CARBONE LIBRE (CALC.)","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","9.54","0.1","","6104","MG/L","CARBON DISSOLVED ORGANIC","CARBONE ORGANIQUE DISSOUS","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","4.00","0.005","","6901","MG/L","CARBON PARTICULATE ORGANIC","CARBONE ORGANIQUE PARTICULAIRE","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","13.54","","","6002","MG/L","CARBON TOTAL ORGANIC (CALCD.)","CARBONE ORGANIQUE TOTAL (CALC.)","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","6.6","","","6301","MG/L","CARBONATE (CALCD.)","CARBONATE (CALC.)","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","7.67","0.01","","108311","MG/L","CHLORIDE DISSOLVED","CHLORURES DISSOUS","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","834","1","","109027","µS/CM","CONDUCTANCE (FIELD)","CONDUCTANCE (TERRAIN)","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","<","0.010","0.005","","7110","MG/L","DISSOLVED NITRITE/NITRATE","NITRITES/NITRATES DISSOUS","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","<","10","1","","102622","NO/100ML","ESCHERICHIA COLI","ESCHERICHIA COLI","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","19","","","36012","NO/100ML","FECAL COLIFORMS","COLIFORMES FÉCAUX","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","0.17","0.01","","108310","MG/L","FLUORIDE DISSOLVED","FLUORURE DISSOUS","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","8.984","","","10650","MG/L","HARDNESS NON-CARBONATED (CALCD.)","DURETÉ NON-CARBONATÉE (CALC.)","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","269.984","","","10602","MG/L","HARDNESS TOTAL (CALCD.) CACO3","DURETÉ TOTALE (CALC.) CACO3","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","0","","","8501","MG/L","HYDROXIDE (CALCD.)","HYDROXYDE (CALC.)","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","34.1","0.01","","12102","MG/L","MAGNESIUM DISSOLVED","MAGNÉSIUM DISSOUS","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","0.429","0.02","","7901","MG/L","NITROGEN PARTICULATE","AZOTE PARTICULAIRE","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","1.013","","","7603","MG/L","NITROGEN TOTAL (CALCD.)","AZOTE TOTAL (CALC.)","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","0.584","0.01","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","0.008","0.002","","15265","MG/L","ORTHOPHOSPHORUS DISSOLVED","ORTHOPHOSPHORE DISSOUS","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","9.96","","","8102","MG/L","OXYGEN DISSOLVED","OXYGÈNE DISSOUS","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","8.37","","","109026","PH","PH (FIELD)","PH (TERRAIN)","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","8.44","","","10301","PH","PH","PH","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","0.103","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","0.025","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","0.128","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","5.25","0.01","","100499","MG/L","POTASSIUM FILTERED","POTASSIUM FILTRÉ","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","158.","10","","10501","MG/L","RESIDUE FIXED NONFILTERABLE","RÉSIDUS FIXES NON-FILTRABLES","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","178.","10","","10401","MG/L","RESIDUE NONFILTERABLE","RÉSIDUS NON-FILTRABLES","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","0.688","","","210","PH","SATURATION INDEX (CALCD.)","INDICE DE SATURATION (CALC.)","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","6.78","0.02","","14108","MG/L","SIO2","SIO2","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","2.35","","","11201","REL UNIT","SODIUM ADSORPTION RATIO (CALCD.)","RATIO ADSORPTION SODIUM (CALC.)","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","88.6","0.01","","100500","MG/L","SODIUM FILTERED","SODIUM FILTRÉ","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","41.074","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","843.","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","7.063","","","211","PH","STABILITY INDEX (CALCD.)","INDICE DE STABILITÉ (CLAC.)","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","192.","0.01","","108312","MG/L","SULPHATE DISSOLVED","SULFATES DISSOUS","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","10.24","","","109028","DEG C","TEMPERATURE WATER (FIELD)","TEMPÉRATURE DE L'EAU (TERRAIN)","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","543.114","","","202","MG/L","TOTAL DISSOLVED SOLIDS (FILTERABLE RESIDUE) (CALCD.)","SOLIDES DISSOUS TOTAUX (RÉSIDUS FILTRABLES) (CALC.)","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","131","0.01","","110001","NTU","TURBIDITY (FIELD)","TURBIDITÉ (TERRAIN)","P","2011PN290030"
"AL11AA0003","2011-05-03 08:00","","95.0","","","2081","NTU","TURBIDITY","TURBIDITÉ","P","2011PN290030"
"AL11AA0003","2011-07-05 11:00","","10.0","0.1","","10151","MG/L","ALKALINITY PHENOLPHTHALEIN CACO3","ALCALINITÉ PHÉNOLPHTALÉINE CACO3","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","292.","0.1","","10111","MG/L","ALKALINITY TOTAL CACO3","ALCALINITÉ TOTALE CACO3","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","0.018","0.005","","7540","MG/L","AMMONIA DISSOLVED","AZOTE AMMONIACAL DISSOUS","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","0.002","","","7570","MG/L","AMMONIA UN-IONIZED (CALCD.)","AZOTE AMMONIACAL NON IONISÉ (CALC.)","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","331.568","","","6201","MG/L","BICARBONATE (CALCD.)","BICARBONATE (CALC.)","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","52.3","0.05","","20103","MG/L","CALCIUM DISSOLVED","CALCIUM DISSOUS","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","1.498","","","6401","MG/L","CARBON DIOXIDE FREE (CALCD.)","DIOXYDE DE CARBONE LIBRE (CALC.)","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","7.23","0.1","","6104","MG/L","CARBON DISSOLVED ORGANIC","CARBONE ORGANIQUE DISSOUS","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","1.84","0.005","","6901","MG/L","CARBON PARTICULATE ORGANIC","CARBONE ORGANIQUE PARTICULAIRE","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","9.07","","","6002","MG/L","CARBON TOTAL ORGANIC (CALCD.)","CARBONE ORGANIQUE TOTAL (CALC.)","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","12","","","6301","MG/L","CARBONATE (CALCD.)","CARBONATE (CALC.)","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","8.89","0.01","","108311","MG/L","CHLORIDE DISSOLVED","CHLORURES DISSOUS","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","931","1","","109027","µS/CM","CONDUCTANCE (FIELD)","CONDUCTANCE (TERRAIN)","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","<","0.010","0.005","","7110","MG/L","DISSOLVED NITRITE/NITRATE","NITRITES/NITRATES DISSOUS","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","50","1","","102622","NO/100ML","ESCHERICHIA COLI","ESCHERICHIA COLI","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","57","","","36012","NO/100ML","FECAL COLIFORMS","COLIFORMES FÉCAUX","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","0.20","0.01","","108310","MG/L","FLUORIDE DISSOLVED","FLUORURE DISSOUS","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","0","","","10650","MG/L","HARDNESS NON-CARBONATED (CALCD.)","DURETÉ NON-CARBONATÉE (CALC.)","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","283.746","","","10602","MG/L","HARDNESS TOTAL (CALCD.) CACO3","DURETÉ TOTALE (CALC.) CACO3","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","0","","","8501","MG/L","HYDROXIDE (CALCD.)","HYDROXYDE (CALC.)","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","37.2","0.01","","12102","MG/L","MAGNESIUM DISSOLVED","MAGNÉSIUM DISSOUS","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","0.379","0.02","","7901","MG/L","NITROGEN PARTICULATE","AZOTE PARTICULAIRE","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","0.896","","","7603","MG/L","NITROGEN TOTAL (CALCD.)","AZOTE TOTAL (CALC.)","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","0.517","0.01","","7657","MG/L","NITROGEN TOTAL DISSOLVED","AZOTE TOTAL DISSOUS","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","<","0.002","0.002","","15265","MG/L","ORTHOPHOSPHORUS DISSOLVED","ORTHOPHOSPHORE DISSOUS","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","8.42","","","8102","MG/L","OXYGEN DISSOLVED","OXYGÈNE DISSOUS","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","8.67","","","109026","PH","PH (FIELD)","PH (TERRAIN)","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","8.56","","","10301","PH","PH","PH","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","0.026","","","15901","MG/L","PHOSPHORUS PARTICULATE (CALCD.)","PHOSPHORE PARTICULAIRE (CALC.)","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","0.010","0.002","","15465","MG/L","PHOSPHORUS TOTAL DISSOLVED","PHOSPHORUS TOTAL DISSOUS","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","0.036","0.002","","15423","MG/L","PHOSPHORUS TOTAL","PHOSPHORE TOTAL","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","4.10","0.01","","100499","MG/L","POTASSIUM FILTERED","POTASSIUM FILTRÉ","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","69.6","10","","10501","MG/L","RESIDUE FIXED NONFILTERABLE","RÉSIDUS FIXES NON-FILTRABLES","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","76.8","10","","10401","MG/L","RESIDUE NONFILTERABLE","RÉSIDUS NON-FILTRABLES","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","1.209","","","210","PH","SATURATION INDEX (CALCD.)","INDICE DE SATURATION (CALC.)","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","4.41","0.02","","14108","MG/L","SIO2","SIO2","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","2.66","","","11201","REL UNIT","SODIUM ADSORPTION RATIO (CALCD.)","RATIO ADSORPTION SODIUM (CALC.)","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","103.","0.01","","100500","MG/L","SODIUM FILTERED","SODIUM FILTRÉ","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","43.69","","","11250","%","SODIUM PERCENTAGE (CALCD.)","POURCENTAGE SODIUM (CALC.)","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","932.","","","2041","µS/CM","SPECIFIC CONDUCTANCE","CONDUCTANCE SPÉCIFIQUE","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","6.143","","","211","PH","STABILITY INDEX (CALCD.)","INDICE DE STABILITÉ (CLAC.)","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","209.","0.01","","108312","MG/L","SULPHATE DISSOLVED","SULFATES DISSOUS","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","21.7","","","109028","DEG C","TEMPERATURE WATER (FIELD)","TEMPÉRATURE DE L'EAU (TERRAIN)","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","594.344","","","202","MG/L","TOTAL DISSOLVED SOLIDS (FILTERABLE RESIDUE) (CALCD.)","SOLIDES DISSOUS TOTAUX (RÉSIDUS FILTRABLES) (CALC.)","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","50.2","0.01","","110001","NTU","TURBIDITY (FIELD)","TURBIDITÉ (TERRAIN)","P","2011PN290059"
"AL11AA0003","2011-07-05 11:00","","34.0","","","2081","NTU","TURBIDITY","TURBIDITÉ","P","2011PN290059"
"AL11AA0003","2011-08-30 10:00","","112.","0.1","","10111","MG/L","ALKALINITY TOTAL CACO3","ALCALINITÉ TOTALE CACO3","P","2011PN290034"
"AL11AA0003","2011-08-30 10:00","","1240","0.5","","107905","µG/L","ALUMINUM TOTAL","ALUMINIUM TOTAL","P","2011PN290034"
"AL11AA0003","2011-08-30 10:00","","0.011","0.005","","7540","MG/L","AMMONIA DISSOLVED","AZOTE AMMONIACAL DISSOUS","P","2011PN290034"
"AL11AA0003","2011-08-30 10:00","","0.001","","","7570","MG/L","AMMONIA UN-IONIZED (CALCD.)","AZOTE AMMONIACAL NON IONISÉ (CALC.)","P","2011PN290034"
"AL11AA0003","2011-08-30 10:00","","0.153","0.001","","107929","µG/L","ANTIMONY TOTAL","ANTIMOINE TOTAL","P","2011PN290034"
"AL11AA0003","2011-08-30 10:00","","1.26","0.01","","107906","µG/L","ARSENIC TOTAL","ARSENIC TOTAL","P","2011PN290034"
"AL11AA0003","2011-08-30 10:00","","104.","0.05","","107908","µG/L","BARIUM TOTAL","BARYUM TOTAL","P","2011PN290034"
"AL11AA0003","2011-08-30 10:00","","0.091","0.001","","107909","µG/L","BERYLLIUM TOTAL","BÉRYLLIUM TOTAL","P","2011PN290034"
"AL11AA0003","2011-08-30 10:00","","136.528","","","6201","MG/L","BICARBONATE (CALCD.)","BICARBONATE (CALC.)","P","2011PN290034"
